2023/07/05 15:21:01,992.14,14.57,60.70,61.00,2.58,8968.75, 2.93,-5.35,601,157184,8372,10006.73,0.20,0.30,14.17,
2023/07/05 15:21:07,991.97,14.54,60.74,61.25,2.60,9046.88, 2.92,-5.11,605,158208,8357,10069.40,0.20,0.30,14.67,
2023/07/05 15:21:13,991.92,14.52,60.75,61.00,2.60,9140.63, 2.67,-5.11,610,159488,8493,10189.21,0.20,0.31,14.59,
2023/07/05 15:21:19,991.79,14.50,60.77,61.25,2.60,9203.13, 3.13,-5.13,610,159744,8506,10027.01,0.20,0.31,14.67,
2023/07/05 15:21:25,991.86,14.45,60.85,61.25,2.62,9250.00, 2.91,-4.95,613,160768,8535,10004.89,0.20,0.31,15.40,
2023/07/05 15:21:31,991.90,14.43,60.88,61.25,2.62,9265.63, 2.67,-5.15,614,160768,8524,10012.26,0.20,0.31,15.46,
2023/07/05 15:21:37,991.88,14.43,60.88,61.25,2.62,9265.63, 2.90,-5.13,613,160512,8530,10069.40,0.20,0.31,15.51,
2023/07/05 15:21:43,991.94,14.40,60.94,61.50,2.62,9265.63, 3.13,-4.70,613,160512,8534,10014.11,0.20,0.31,15.54,
2023/07/05 15:21:49,991.88,14.38,60.96,61.50,2.62,9265.63, 2.46,-5.13,614,160768,8528,10038.07,0.20,0.31,15.58,
2023/07/05 15:21:55,992.03,14.37,60.98,61.50,2.62,9265.63, 3.13,-4.69,613,160768,8527,10052.81,0.20,0.31,15.20,
2023/07/05 15:22:01,991.85,14.37,60.99,61.50,2.62,9265.63, 2.68,-4.69,615,160768,8546,10052.81,0.20,0.31,15.21,
2023/07/05 15:22:07,991.86,14.38,60.97,61.50,2.63,9265.63, 2.90,-5.13,614,160768,8547,10025.17,0.20,0.31,15.24,
2023/07/05 15:22:13,991.93,14.36,61.02,61.50,2.63,9265.63, 2.90,-4.91,615,160768,8537,10157.88,0.20,0.31,15.27,
2023/07/05 15:22:19,991.84,14.35,61.03,61.50,2.63,9281.25, 2.90,-5.13,615,160768,8552,10113.64,0.20,0.31,15.30,
2023/07/05 15:22:25,991.84,14.34,61.05,61.50,2.63,9296.88, 3.34,-4.70,614,161024,8554,10122.85,0.20,0.31,15.30,
