time,Pyro [uV],IR_S_u
2023-06-18 00:00:01-05:00,16,0.0
2023-06-18 00:00:07-05:00,16,0.0
2023-06-18 00:00:13-05:00,16,0.0
2023-06-18 00:00:19-05:00,16,0.0
2023-06-18 00:00:25-05:00,16,0.0
2023-06-18 00:00:31-05:00,16,0.0
2023-06-18 00:00:37-05:00,16,0.0
2023-06-18 00:00:43-05:00,16,0.0
2023-06-18 00:00:49-05:00,16,0.0
2023-06-18 00:00:55-05:00,16,0.0
2023-06-18 00:01:01-05:00,16,0.0
2023-06-18 00:01:07-05:00,16,0.0
2023-06-18 00:01:13-05:00,16,0.0
2023-06-18 00:01:19-05:00,16,0.0
2023-06-18 00:01:25-05:00,16,0.0
2023-06-18 00:01:31-05:00,16,0.0
2023-06-18 00:01:37-05:00,16,0.0
2023-06-18 00:01:43-05:00,16,0.0
2023-06-18 00:01:49-05:00,16,0.0
2023-06-18 00:01:55-05:00,16,0.0
2023-06-18 00:02:01-05:00,16,0.0
2023-06-18 00:02:07-05:00,16,0.0
2023-06-18 00:02:13-05:00,16,0.0
2023-06-18 00:02:19-05:00,16,0.0
2023-06-18 00:02:25-05:00,16,0.0
2023-06-18 00:02:31-05:00,16,0.0
2023-06-18 00:02:37-05:00,16,0.0
2023-06-18 00:02:43-05:00,16,0.0
2023-06-18 00:02:49-05:00,16,0.0
2023-06-18 00:02:55-05:00,16,0.0
2023-06-18 00:03:01-05:00,16,0.0
2023-06-18 00:03:07-05:00,16,0.0
2023-06-18 00:03:13-05:00,16,0.0
2023-06-18 00:03:19-05:00,16,0.0
2023-06-18 00:03:25-05:00,16,0.0
2023-06-18 00:03:31-05:00,16,0.0
2023-06-18 00:03:37-05:00,16,0.0
2023-06-18 00:03:43-05:00,16,0.0
2023-06-18 00:03:49-05:00,16,0.0
2023-06-18 00:03:55-05:00,16,0.0
2023-06-18 00:04:01-05:00,16,0.0
2023-06-18 00:04:07-05:00,16,0.0
2023-06-18 00:04:13-05:00,16,0.0
