time,Pyro [uV],IR_S_u
2023-06-10 00:00:00-05:00,16,0.0
2023-06-10 00:00:06-05:00,16,0.0
2023-06-10 00:00:12-05:00,16,0.0
2023-06-10 00:00:18-05:00,16,0.0
2023-06-10 00:00:24-05:00,16,0.0
2023-06-10 00:00:30-05:00,16,0.0
2023-06-10 00:00:36-05:00,16,0.0
2023-06-10 00:00:42-05:00,16,0.0
2023-06-10 00:00:48-05:00,16,0.0
2023-06-10 00:00:54-05:00,16,0.0
2023-06-10 00:01:00-05:00,16,0.0
2023-06-10 00:01:06-05:00,16,0.0
2023-06-10 00:01:12-05:00,16,0.0
2023-06-10 00:01:18-05:00,16,0.0
2023-06-10 00:01:24-05:00,16,0.0
2023-06-10 00:01:30-05:00,16,0.0
2023-06-10 00:01:36-05:00,16,0.0
2023-06-10 00:01:42-05:00,16,0.0
2023-06-10 00:01:48-05:00,16,0.0
2023-06-10 00:01:54-05:00,16,0.0
2023-06-10 00:02:00-05:00,31,0.0
2023-06-10 00:02:06-05:00,16,0.0
2023-06-10 00:02:12-05:00,16,0.0
2023-06-10 00:02:18-05:00,16,0.0
2023-06-10 00:02:24-05:00,16,0.0
2023-06-10 00:02:30-05:00,31,0.0
2023-06-10 00:02:36-05:00,16,0.0
2023-06-10 00:02:42-05:00,16,0.0
2023-06-10 00:02:48-05:00,16,0.0
2023-06-10 00:02:54-05:00,16,0.0
2023-06-10 00:03:00-05:00,16,0.0
2023-06-10 00:03:06-05:00,16,0.0
2023-06-10 00:03:12-05:00,16,0.0
2023-06-10 00:03:18-05:00,16,0.0
2023-06-10 00:03:24-05:00,16,0.0
2023-06-10 00:03:30-05:00,16,0.0
2023-06-10 00:03:36-05:00,16,0.0
2023-06-10 00:03:42-05:00,16,0.0
2023-06-10 00:03:48-05:00,16,0.0
2023-06-10 00:03:54-05:00,16,0.0
2023-06-10 00:04:00-05:00,16,0.0
2023-06-10 00:04:06-05:00,16,0.0
2023-06-10 00:04:12-05:00,16,0.0
2023-06-10 00:04:18-05:00,16,0.0
2023-06-10 00:04:24-05:00,16,0.0
2023-06-10 00:04:30-05:00,16,0.0
2023-06-10 00:04:36-05:00,16,0.0
2023-06-10 00:04:42-05:00,16,0.0
2023-06-10 00:04:48-05:00,16,0.0
2023-06-10 00:04:54-05:00,16,0.0
2023-06-10 00:05:00-05:00,16,0.0
2023-06-10 00:05:06-05:00,16,0.0
2023-06-10 00:05:12-05:00,16,0.0
2023-06-10 00:05:18-05:00,16,0.0
2023-06-10 00:05:24-05:00,16,0.0
2023-06-10 00:05:30-05:00,16,0.0
2023-06-10 00:05:36-05:00,16,0.0
2023-06-10 00:05:42-05:00,16,0.0
2023-06-10 00:05:48-05:00,16,0.0
2023-06-10 00:05:54-05:00,16,0.0
2023-06-10 00:06:00-05:00,16,0.0
2023-06-10 00:06:06-05:00,16,0.0
2023-06-10 00:06:12-05:00,16,0.0
2023-06-10 00:06:18-05:00,16,0.0
2023-06-10 00:06:24-05:00,16,0.0
2023-06-10 00:06:30-05:00,16,0.0
2023-06-10 00:06:36-05:00,16,0.0
2023-06-10 00:06:42-05:00,16,0.0
2023-06-10 00:06:48-05:00,16,0.0
2023-06-10 00:06:54-05:00,16,0.0
2023-06-10 00:07:00-05:00,16,0.0
2023-06-10 00:07:06-05:00,16,0.0
2023-06-10 00:07:12-05:00,16,0.0
2023-06-10 00:07:18-05:00,16,0.0
2023-06-10 00:07:24-05:00,16,0.0
2023-06-10 00:07:30-05:00,16,0.0
2023-06-10 00:07:36-05:00,16,0.0
2023-06-10 00:07:42-05:00,16,0.0
2023-06-10 00:07:48-05:00,16,0.0
2023-06-10 00:07:54-05:00,16,0.0
2023-06-10 00:08:00-05:00,16,0.0
2023-06-10 00:08:06-05:00,16,0.0
2023-06-10 00:08:12-05:00,16,0.0
2023-06-10 00:08:18-05:00,16,0.0
2023-06-10 00:08:24-05:00,16,0.0
2023-06-10 00:08:30-05:00,16,0.0
2023-06-10 00:08:36-05:00,16,0.0
2023-06-10 00:08:42-05:00,16,0.0
2023-06-10 00:08:48-05:00,16,0.0
2023-06-10 00:08:54-05:00,16,0.0
2023-06-10 00:09:00-05:00,16,0.0
2023-06-10 00:09:06-05:00,16,0.0
2023-06-10 00:09:12-05:00,16,0.0
2023-06-10 00:09:18-05:00,16,0.0
2023-06-10 00:09:24-05:00,16,0.0
2023-06-10 00:09:30-05:00,16,0.0
2023-06-10 00:09:36-05:00,16,0.0
2023-06-10 00:09:42-05:00,16,0.0
2023-06-10 00:09:48-05:00,16,0.0
2023-06-10 00:09:54-05:00,16,0.0
2023-06-10 00:10:00-05:00,16,0.0
2023-06-10 00:10:06-05:00,16,0.0
2023-06-10 00:10:12-05:00,16,0.0
2023-06-10 00:10:18-05:00,16,0.0
2023-06-10 00:10:24-05:00,16,0.0
2023-06-10 00:10:30-05:00,16,0.0
2023-06-10 00:10:36-05:00,16,0.0
2023-06-10 00:10:42-05:00,16,0.0
2023-06-10 00:10:48-05:00,16,0.0
2023-06-10 00:10:54-05:00,16,0.0
2023-06-10 00:11:00-05:00,16,0.0
2023-06-10 00:11:06-05:00,16,0.0
2023-06-10 00:11:12-05:00,16,0.0
2023-06-10 00:11:18-05:00,16,0.0
2023-06-10 00:11:24-05:00,16,0.0
2023-06-10 00:11:30-05:00,16,0.0
2023-06-10 00:11:36-05:00,16,0.0
2023-06-10 00:11:42-05:00,16,0.0
2023-06-10 00:11:48-05:00,16,0.0
2023-06-10 00:11:54-05:00,16,0.0
2023-06-10 00:12:00-05:00,16,0.0
2023-06-10 00:12:06-05:00,16,0.0
2023-06-10 00:12:12-05:00,16,0.0
2023-06-10 00:12:18-05:00,16,0.0
2023-06-10 00:12:24-05:00,16,0.0
2023-06-10 00:12:30-05:00,16,0.0
2023-06-10 00:12:36-05:00,16,0.0
2023-06-10 00:12:42-05:00,16,0.0
2023-06-10 00:12:48-05:00,16,0.0
2023-06-10 00:12:54-05:00,16,0.0
2023-06-10 00:13:00-05:00,16,0.0
2023-06-10 00:13:06-05:00,16,0.0
2023-06-10 00:13:12-05:00,16,0.0
2023-06-10 00:13:18-05:00,16,0.0
2023-06-10 00:13:24-05:00,16,0.0
2023-06-10 00:13:30-05:00,16,0.0
2023-06-10 00:13:36-05:00,16,0.0
2023-06-10 00:13:42-05:00,16,0.0
2023-06-10 00:13:48-05:00,16,0.0
2023-06-10 00:13:54-05:00,16,0.0
2023-06-10 00:14:00-05:00,16,0.0
2023-06-10 00:14:06-05:00,16,0.0
2023-06-10 00:14:12-05:00,16,0.0
2023-06-10 00:14:18-05:00,16,0.0
2023-06-10 00:14:24-05:00,16,0.0
2023-06-10 00:14:30-05:00,16,0.0
2023-06-10 00:14:36-05:00,16,0.0
2023-06-10 00:14:42-05:00,16,0.0
2023-06-10 00:14:48-05:00,16,0.0
2023-06-10 00:14:54-05:00,16,0.0
2023-06-10 00:15:00-05:00,16,0.0
2023-06-10 00:15:06-05:00,16,0.0
2023-06-10 00:15:12-05:00,16,0.0
2023-06-10 00:15:18-05:00,16,0.0
2023-06-10 00:15:24-05:00,16,0.0
2023-06-10 00:15:30-05:00,16,0.0
2023-06-10 00:15:36-05:00,16,0.0
2023-06-10 00:15:42-05:00,16,0.0
2023-06-10 00:15:48-05:00,16,0.0
2023-06-10 00:15:54-05:00,16,0.0
2023-06-10 00:16:00-05:00,16,0.0
2023-06-10 00:16:06-05:00,16,0.0
2023-06-10 00:16:12-05:00,16,0.0
2023-06-10 00:16:18-05:00,16,0.0
2023-06-10 00:16:24-05:00,16,0.0
2023-06-10 00:16:30-05:00,16,0.0
2023-06-10 00:16:36-05:00,16,0.0
2023-06-10 00:16:42-05:00,16,0.0
2023-06-10 00:16:48-05:00,16,0.0
2023-06-10 00:16:54-05:00,16,0.0
2023-06-10 00:17:00-05:00,16,0.0
2023-06-10 00:17:06-05:00,16,0.0
2023-06-10 00:17:12-05:00,16,0.0
2023-06-10 00:17:18-05:00,16,0.0
2023-06-10 00:17:24-05:00,16,0.0
2023-06-10 00:17:30-05:00,16,0.0
2023-06-10 00:17:36-05:00,16,0.0
2023-06-10 00:17:42-05:00,16,0.0
2023-06-10 00:17:48-05:00,16,0.0
2023-06-10 00:17:54-05:00,16,0.0
2023-06-10 00:18:00-05:00,16,0.0
2023-06-10 00:18:06-05:00,16,0.0
2023-06-10 00:18:12-05:00,16,0.0
2023-06-10 00:18:18-05:00,16,0.0
2023-06-10 00:18:24-05:00,16,0.0
2023-06-10 00:18:30-05:00,16,0.0
2023-06-10 00:18:36-05:00,16,0.0
2023-06-10 00:18:42-05:00,16,0.0
2023-06-10 00:18:48-05:00,16,0.0
2023-06-10 00:18:54-05:00,16,0.0
2023-06-10 00:19:00-05:00,16,0.0
2023-06-10 00:19:06-05:00,16,0.0
2023-06-10 00:19:12-05:00,16,0.0
2023-06-10 00:19:18-05:00,16,0.0
2023-06-10 00:19:24-05:00,16,0.0
2023-06-10 00:19:30-05:00,16,0.0
2023-06-10 00:19:36-05:00,16,0.0
2023-06-10 00:19:42-05:00,16,0.0
2023-06-10 00:19:48-05:00,16,0.0
2023-06-10 00:19:54-05:00,16,0.0
2023-06-10 00:20:00-05:00,16,0.0
2023-06-10 00:20:06-05:00,16,0.0
2023-06-10 00:20:12-05:00,16,0.0
2023-06-10 00:20:18-05:00,16,0.0
2023-06-10 00:20:24-05:00,16,0.0
2023-06-10 00:20:30-05:00,16,0.0
2023-06-10 00:20:36-05:00,16,0.0
2023-06-10 00:20:42-05:00,16,0.0
2023-06-10 00:20:48-05:00,16,0.0
2023-06-10 00:20:54-05:00,16,0.0
2023-06-10 00:21:00-05:00,16,0.0
2023-06-10 00:21:06-05:00,16,0.0
2023-06-10 00:21:12-05:00,16,0.0
2023-06-10 00:21:18-05:00,16,0.0
2023-06-10 00:21:24-05:00,16,0.0
2023-06-10 00:21:30-05:00,16,0.0
2023-06-10 00:21:36-05:00,16,0.0
2023-06-10 00:21:42-05:00,16,0.0
2023-06-10 00:21:48-05:00,16,0.0
2023-06-10 00:21:54-05:00,16,0.0
2023-06-10 00:22:00-05:00,16,0.0
2023-06-10 00:22:06-05:00,16,0.0
2023-06-10 00:22:12-05:00,16,0.0
2023-06-10 00:22:18-05:00,16,0.0
2023-06-10 00:22:24-05:00,16,0.0
2023-06-10 00:22:30-05:00,16,0.0
2023-06-10 00:22:36-05:00,16,0.0
2023-06-10 00:22:42-05:00,16,0.0
2023-06-10 00:22:48-05:00,16,0.0
2023-06-10 00:22:54-05:00,16,0.0
2023-06-10 00:23:00-05:00,16,0.0
2023-06-10 00:23:06-05:00,16,0.0
2023-06-10 00:23:12-05:00,16,0.0
2023-06-10 00:23:18-05:00,16,0.0
2023-06-10 00:23:24-05:00,16,0.0
2023-06-10 00:23:30-05:00,16,0.0
2023-06-10 00:23:36-05:00,16,0.0
2023-06-10 00:23:42-05:00,16,0.0
2023-06-10 00:23:48-05:00,16,0.0
2023-06-10 00:23:54-05:00,16,0.0
2023-06-10 00:24:00-05:00,16,0.0
2023-06-10 00:24:06-05:00,16,0.0
2023-06-10 00:24:12-05:00,16,0.0
2023-06-10 00:24:18-05:00,16,0.0
2023-06-10 00:24:24-05:00,16,0.0
2023-06-10 00:24:30-05:00,16,0.0
2023-06-10 00:24:36-05:00,16,0.0
2023-06-10 00:24:42-05:00,16,0.0
2023-06-10 00:24:48-05:00,16,0.0
2023-06-10 00:24:54-05:00,16,0.0
2023-06-10 00:25:00-05:00,16,0.0
2023-06-10 00:25:06-05:00,16,0.0
2023-06-10 00:25:12-05:00,16,0.0
2023-06-10 00:25:18-05:00,16,0.0
2023-06-10 00:25:24-05:00,16,0.0
2023-06-10 00:25:30-05:00,16,0.0
2023-06-10 00:25:36-05:00,16,0.0
2023-06-10 00:25:42-05:00,16,0.0
2023-06-10 00:25:48-05:00,16,0.0
2023-06-10 00:25:54-05:00,16,0.0
2023-06-10 00:26:00-05:00,16,0.0
2023-06-10 00:26:06-05:00,16,0.0
2023-06-10 00:26:12-05:00,16,0.0
2023-06-10 00:26:18-05:00,16,0.0
2023-06-10 00:26:24-05:00,16,0.0
2023-06-10 00:26:30-05:00,16,0.0
2023-06-10 00:26:36-05:00,16,0.0
2023-06-10 00:26:42-05:00,16,0.0
2023-06-10 00:26:48-05:00,16,0.0
2023-06-10 00:26:54-05:00,16,0.0
2023-06-10 00:27:00-05:00,16,0.0
2023-06-10 00:27:06-05:00,16,0.0
2023-06-10 00:27:12-05:00,16,0.0
2023-06-10 00:27:18-05:00,16,0.0
2023-06-10 00:27:24-05:00,16,0.0
2023-06-10 00:27:30-05:00,16,0.0
2023-06-10 00:27:36-05:00,16,0.0
2023-06-10 00:27:42-05:00,16,0.0
2023-06-10 00:27:48-05:00,16,0.0
2023-06-10 00:27:54-05:00,16,0.0
2023-06-10 00:28:00-05:00,16,0.0
2023-06-10 00:28:06-05:00,16,0.0
2023-06-10 00:28:12-05:00,16,0.0
2023-06-10 00:28:18-05:00,16,0.0
2023-06-10 00:28:24-05:00,16,0.0
